T,U,Delta,kind,w1_nf,ne_target,mu,ne_actual,dne,A_arith_0,A_typ_0,R0_typ_over_arith,iterations,converged,diff,runtime_dmft_sec,solution_dir,status,error
0.02,1.2,1.805,typ,0.5,0.5,0.4866373105224677,0.4976096766344875,-0.002390323365512537,0.3844389243071759,0.3602478766444123,0.937074406015572,1,True,0.00136746746907239,0.01049637794494629,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_18_18__typ/dmft_solutions/T_0p02/U_1p2__Delta_1p805__w1_0p5__typ,ok,
0.02,1.2,1.805,typ,0.45,0.55,0.481237033579356,0.5484913343097045,-0.001508665690295508,0.3855542203881109,0.3607872450254984,0.9357626656565157,1,True,0.001203270978283151,0.01103448867797852,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_18_18__typ/dmft_solutions/T_0p02/U_1p2__Delta_1p805__w1_0p45__typ,ok,
0.02,1.2,1.805,typ,0.4,0.6,0.4740719191905254,0.595867610876114,-0.004132389123886027,0.3875377000578542,0.3600626594222539,0.9291035668749165,1,True,0.001290348616579241,0.01206827163696289,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_18_18__typ/dmft_solutions/T_0p02/U_1p2__Delta_1p805__w1_0p4__typ,ok,
0.02,1,1.805,typ,0.5,0.5,0.3166040228077913,0.4959567562833656,-0.004043243716634393,0.3986310837292706,0.3783372258740988,0.9490911304123131,1,True,0.001640787871252794,0.0103609561920166,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_18_18__typ/dmft_solutions/T_0p02/U_1__Delta_1p805__w1_0p5__typ,ok,
0.02,1,1.805,typ,0.45,0.55,0.260775855618181,0.5499988736153434,-1.12638465665782e-06,0.3977101903597984,0.3745399006817992,0.9417407694355588,6,True,0.001981296685622628,0.03912663459777832,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_18_18__typ/dmft_solutions/T_0p02/U_1__Delta_1p805__w1_0p45__typ,ok,
0.02,1,1.805,typ,0.4,0.6,0.2562551029446585,0.6037467881222112,0.003746788122211187,0.399774860336448,0.3752638022305724,0.9386878452405755,1,True,0.001518718431641782,0.01178097724914551,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_18_18__typ/dmft_solutions/T_0p02/U_1__Delta_1p805__w1_0p4__typ,ok,
0.02,1.3,1.805,typ,0.5,0.5,0.4493207122436791,0.5040696830231788,0.004069683023178783,0.3684876602009987,0.3324959886660903,0.9023259787986495,1,True,0.001788568154597789,0.01048898696899414,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_18_18__typ/dmft_solutions/T_0p02/U_1p3__Delta_1p805__w1_0p5__typ,ok,
0.02,1.3,1.805,typ,0.45,0.55,0.4444577484550847,0.5511898888207508,0.001189888820750773,0.3706923064424419,0.3339787317572202,0.9009594371203322,1,True,0.001611659312911874,0.01076555252075195,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_18_18__typ/dmft_solutions/T_0p02/U_1p3__Delta_1p805__w1_0p45__typ,ok,
0.02,1.3,1.805,typ,0.4,0.6,0.8774220687651808,0.5970234108738118,-0.002976589126188145,0.3645293917713119,0.3218594877998097,0.882945230385507,1,True,0.001997184795741575,0.01097202301025391,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_18_18__typ/dmft_solutions/T_0p02/U_1p3__Delta_1p805__w1_0p4__typ,ok,
0.02,1.5,1.805,typ,0.5,0.5,0.902316555781284,0.498617077151973,-0.001382922848026991,0.3462100628180632,0.2814161141683249,0.8128478758753234,1,True,0.001762084617639796,0.01140713691711426,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_18_18__typ/dmft_solutions/T_0p02/U_1p5__Delta_1p805__w1_0p5__typ,ok,
0.02,1.5,1.805,typ,0.45,0.55,0.9090400410969921,0.5493516615673228,-0.0006483384326771979,0.3441423178923298,0.2781723844248847,0.8083062441391332,4,True,0.001902382499340372,0.02745890617370605,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_18_18__typ/dmft_solutions/T_0p02/U_1p5__Delta_1p805__w1_0p45__typ,ok,
0.02,1.5,1.805,typ,0.4,0.6,0.8480430524233331,0.6008192641770658,0.0008192641770657927,0.3527336932458092,0.2816823132860233,0.7985693419134974,1,True,0.001925259239717065,0.01055598258972168,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_18_18__typ/dmft_solutions/T_0p02/U_1p5__Delta_1p805__w1_0p4__typ,ok,
0.02,1.4,1.805,typ,0.5,0.5,0.7600907458837854,0.497581118972302,-0.002418881027697994,0.3669780198941329,0.3196002118287517,0.8708974230144657,1,True,0.001862589163301606,0.01119709014892578,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_18_18__typ/dmft_solutions/T_0p02/U_1p4__Delta_1p805__w1_0p5__typ,ok,
0.02,1.4,1.805,typ,0.45,0.55,0.7451970128417928,0.5514772747224278,0.001477274722427757,0.3677538456187054,0.3190922860523743,0.867678991950544,1,True,0.001617829469253684,0.0112605094909668,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_18_18__typ/dmft_solutions/T_0p02/U_1p4__Delta_1p805__w1_0p45__typ,ok,
0.02,1.4,1.805,typ,0.4,0.6,0.6910618701957754,0.6016891293514622,0.00168912935146226,0.3705888979450076,0.3185012943969499,0.8594464004807099,1,True,0.001062149775335759,0.009654045104980469,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_18_18__typ/dmft_solutions/T_0p02/U_1p4__Delta_1p805__w1_0p4__typ,ok,
0.02,1.6,1.805,typ,0.5,0.5,0.8255647447273436,0.4965965118169913,-0.003403488183008729,0.3402679298491593,0.249242665881444,0.7324894414584801,1,True,0.001752782272038379,0.009912967681884766,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_18_18__typ/dmft_solutions/T_0p02/U_1p6__Delta_1p805__w1_0p5__typ,ok,
0.02,1.6,1.805,typ,0.45,0.55,0.8301843384946032,0.546843416832048,-0.003156583167952087,0.3403510103600698,0.2482829321973903,0.7294908040223612,3,True,0.001989759134496143,0.01889467239379883,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_18_18__typ/dmft_solutions/T_0p02/U_1p6__Delta_1p805__w1_0p45__typ,ok,
0.02,1.6,1.805,typ,0.4,0.6,0.9991886148436967,0.5987247277685803,-0.001275272231419655,0.3133794769997861,0.2279091268209557,0.7272624519094187,1,True,0.001863461281963028,0.01030969619750977,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_18_18__typ/dmft_solutions/T_0p02/U_1p6__Delta_1p805__w1_0p4__typ,ok,
0.02,1.8,1.805,typ,0.5,0.5,1.030080660196418,0.4980489535738593,-0.00195104642614069,0.2691488307113838,0.1249877139648899,0.4643814117064394,45,True,0.001988759948799888,0.2232198715209961,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_18_18__typ/dmft_solutions/T_0p02/U_1p8__Delta_1p805__w1_0p5__typ,ok,
0.02,1.8,1.805,typ,0.45,0.55,1.178672078862018,0.54618377369296,-0.003816226307040038,0.2475966377333918,0.1127019202843931,0.4551835651570874,94,True,0.001976617590353426,0.4485812187194824,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_18_18__typ/dmft_solutions/T_0p02/U_1p8__Delta_1p805__w1_0p45__typ,ok,
0.02,1.8,1.805,typ,0.4,0.6,1.172024330816782,0.6016695004362353,0.001669500436235372,0.2275696090271291,0.1014276305745288,0.445699366484553,1,True,0.0005007170340583733,0.009494781494140625,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_18_18__typ/dmft_solutions/T_0p02/U_1p8__Delta_1p805__w1_0p4__typ,ok,
0.02,1.7,1.805,typ,0.5,0.5,0.7805651413351499,0.4993460753498637,-0.0006539246501363061,0.3129678109192829,0.195437329454723,0.6244646338569559,1,True,0.001800332792299802,0.009543418884277344,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_18_18__typ/dmft_solutions/T_0p02/U_1p7__Delta_1p805__w1_0p5__typ,ok,
0.02,1.7,1.805,typ,0.45,0.55,0.9156998572957528,0.5450517618732194,-0.004948238126780691,0.313778811978224,0.1949226883631213,0.6212104862473911,1,True,0.001770687116645896,0.009469747543334961,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_18_18__typ/dmft_solutions/T_0p02/U_1p7__Delta_1p805__w1_0p45__typ,ok,
0.02,1.7,1.805,typ,0.4,0.6,1.063198486084588,0.6034680803589246,0.003468080358924652,0.2744046991763725,0.1706687404102964,0.6219599770796919,1,True,0.001690504881131067,0.01029181480407715,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_18_18__typ/dmft_solutions/T_0p02/U_1p7__Delta_1p805__w1_0p4__typ,ok,
0.02,1.9,1.805,typ,0.5,0.5,0.9336503383870349,0.5025985924745131,0.002598592474513106,0.09626119496907162,0.02196164136038238,0.2281463612355797,1,True,0.001881025714251439,0.00753474235534668,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_18_18__typ/dmft_solutions/T_0p02/U_1p9__Delta_1p805__w1_0p5__typ,ok,
0.02,1.9,1.805,typ,0.45,0.55,0.9374797962847461,0.5493527554990884,-0.0006472445009116923,0.2189753695835587,0.02167142942494465,0.09896742937874141,1,True,0.001931165173367987,0.008131504058837891,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_18_18__typ/dmft_solutions/T_0p02/U_1p9__Delta_1p805__w1_0p45__typ,ok,
0.02,1.9,1.805,typ,0.4,0.6,0.9915145037848829,0.5988576005913423,-0.001142399408657679,0.09816979367855753,0.02007302648998936,0.204472534145437,39,True,0.001978050409232965,0.1430981159210205,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_18_18__typ/dmft_solutions/T_0p02/U_1p9__Delta_1p805__w1_0p4__typ,ok,
0.02,2,1.805,typ,0.5,0.5,1.106981901159606,0.4973527485110299,-0.002647251488970104,0.05583579280301575,0.005233653651802238,0.09373295137522543,1,True,0.001178038749142717,0.006939172744750977,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_18_18__typ/dmft_solutions/T_0p02/U_2__Delta_1p805__w1_0p5__typ,ok,
0.02,2,1.805,typ,0.45,0.55,1.042039321437533,0.5528190167439648,0.002819016743964786,0.007270261193528017,0.003234633413123025,0.44491295801071,31,True,0.001982600139996802,0.09939193725585938,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_18_18__typ/dmft_solutions/T_0p02/U_2__Delta_1p805__w1_0p45__typ,ok,
0.02,2,1.805,typ,0.4,0.6,1.219849202906837,0.6035947622821821,0.00359476228218214,0.08499512433465008,0.008337464391972379,0.09809344309145782,102,True,0.001992762313579,0.2812197208404541,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_18_18__typ/dmft_solutions/T_0p02/U_2__Delta_1p805__w1_0p4__typ,ok,
0.02,0.1,1.9025,typ,0.5,0.5,0.1387459337856612,0.4964639551019165,-0.003536044898083457,0.4431803672556983,0.3010095478658673,0.679203254715018,1,True,0.001988712483332284,0.006767511367797852,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_19_19__typ/dmft_solutions/T_0p02/U_0p1__Delta_1p9025__w1_0p5__typ,ok,
0.02,0.1,1.9025,typ,0.45,0.55,0.1610181948307834,0.5465179659949457,-0.003482034005054313,0.4432833490750198,0.2996564333457905,0.6759929827526132,1,True,0.001926259384208181,0.006745815277099609,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_19_19__typ/dmft_solutions/T_0p02/U_0p1__Delta_1p9025__w1_0p45__typ,ok,
0.02,0.1,1.9025,typ,0.4,0.6,0.1621729262575778,0.5995788730029737,-0.0004211269970262332,0.4433876801291073,0.299183936205659,0.6747682662687909,1,True,0.001498100619009143,0.006808042526245117,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_19_19__typ/dmft_solutions/T_0p02/U_0p1__Delta_1p9025__w1_0p4__typ,ok,
0.02,0.3,1.9025,typ,0.5,0.5,0.244606483768939,0.4995725150895821,-0.0004274849104179412,0.4350390001663075,0.3254874582610356,0.7481799519965054,1,True,0.00195367699075316,0.009008646011352539,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_19_19__typ/dmft_solutions/T_0p02/U_0p3__Delta_1p9025__w1_0p5__typ,ok,
0.02,0.3,1.9025,typ,0.45,0.55,0.3024405025275518,0.5451772438973874,-0.004822756102612624,0.4351681670577245,0.3210398766023016,0.7377375022004219,3,True,0.001928045528930968,0.01698493957519531,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_19_19__typ/dmft_solutions/T_0p02/U_0p3__Delta_1p9025__w1_0p45__typ,ok,
0.02,0.3,1.9025,typ,0.4,0.6,0.3034545439643787,0.596883428541177,-0.003116571458822937,0.4354179251933251,0.3191456475701231,0.732963961987607,1,True,0.001901227339280946,0.008470058441162109,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_19_19__typ/dmft_solutions/T_0p02/U_0p3__Delta_1p9025__w1_0p4__typ,ok,
0.02,0.2,1.9025,typ,0.5,0.5,0.0582310545194883,0.4979562934149799,-0.002043706585020066,0.4396529114979816,0.3130503551076905,0.7120397634603807,86,True,0.001990760464849217,0.454103946685791,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_19_19__typ/dmft_solutions/T_0p02/U_0p2__Delta_1p9025__w1_0p5__typ,ok,
0.02,0.2,1.9025,typ,0.45,0.55,0.05924754060721719,0.5466654789637744,-0.003334521036225668,0.4396844277081188,0.3131337571334756,0.7121784111520707,1,True,0.0009678131484465059,0.008627653121948242,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_19_19__typ/dmft_solutions/T_0p02/U_0p2__Delta_1p9025__w1_0p45__typ,ok,
0.02,0.2,1.9025,typ,0.4,0.6,0.05955310112462496,0.6014616227649746,0.001461622764974635,0.4397771943178522,0.3129067979909503,0.7115121066618897,1,True,0.001719652740835764,0.009133577346801758,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_19_19__typ/dmft_solutions/T_0p02/U_0p2__Delta_1p9025__w1_0p4__typ,ok,
0.02,0,1.9025,typ,0.5,0.5,0.1461268636168443,0.4954304826470434,-0.004569517352956631,0.44475938886703,0.2935961711062249,0.6601236049319278,1,True,0.001984133884039889,0.01061773300170898,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_19_19__typ/dmft_solutions/T_0p02/U_0__Delta_1p9025__w1_0p5__typ,ok,
0.02,0,1.9025,typ,0.45,0.55,0.2462022914757478,0.545946221713733,-0.004053778286267073,0.4455937962420639,0.2840786991313268,0.6375283981220515,1,True,0.001001638864752205,0.008385658264160156,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_19_19__typ/dmft_solutions/T_0p02/U_0__Delta_1p9025__w1_0p45__typ,ok,
0.02,0,1.9025,typ,0.4,0.6,0.3044802060991625,0.5967402019776058,-0.003259798022394178,0.4463866209614443,0.2758774752752471,0.6180236197067283,3,True,0.001956499169557356,0.01624774932861328,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_19_19__typ/dmft_solutions/T_0p02/U_0__Delta_1p9025__w1_0p4__typ,ok,
0.02,0.4,1.9025,typ,0.5,0.5,0.1059504891506235,0.4956783048963567,-0.004321695103643275,0.4295500496029792,0.3394230341703319,0.7901827376904064,1,True,0.001591944746648605,0.008518695831298828,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_19_19__typ/dmft_solutions/T_0p02/U_0p4__Delta_1p9025__w1_0p5__typ,ok,
0.02,0.4,1.9025,typ,0.45,0.55,0.105322206056376,0.5517095226365123,0.001709522636512251,0.4296522040771324,0.3398232708621309,0.790926399626068,1,True,0.001146993283481907,0.008476734161376953,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_19_19__typ/dmft_solutions/T_0p02/U_0p4__Delta_1p9025__w1_0p45__typ,ok,
0.02,0.4,1.9025,typ,0.4,0.6,0.1037888052687342,0.5974110677918529,-0.002588932208147043,0.4299850745159882,0.3393992567518594,0.7893279950098347,1,True,0.001475079431882733,0.01075363159179688,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_19_19__typ/dmft_solutions/T_0p02/U_0p4__Delta_1p9025__w1_0p4__typ,ok,
0.02,0.5,1.9025,typ,0.5,0.5,0.3967145551861442,0.5007872645435584,0.0007872645435583747,0.4237713644530758,0.3499152259406785,0.8257170146271754,71,True,0.00195689063991612,0.318845272064209,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_19_19__typ/dmft_solutions/T_0p02/U_0p5__Delta_1p9025__w1_0p5__typ,ok,
0.02,0.5,1.9025,typ,0.45,0.55,0.3053822113703332,0.5467284081006107,-0.003271591899389303,0.4240175948391497,0.3528059376465241,0.8320549475791457,1,True,0.001768571172243934,0.008777856826782227,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_19_19__typ/dmft_solutions/T_0p02/U_0p5__Delta_1p9025__w1_0p45__typ,ok,
0.02,0.5,1.9025,typ,0.4,0.6,0.3043675463729763,0.5984582564836839,-0.001541743516316085,0.424463060468261,0.3509467275715091,0.8268015765243508,1,True,0.001384970826838289,0.01145577430725098,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_19_19__typ/dmft_solutions/T_0p02/U_0p5__Delta_1p9025__w1_0p4__typ,ok,
0.02,0.6000000000000001,1.9025,typ,0.5,0.5,0.4999999999999999,0.5045553476839133,0.004555347683913302,0.4175830563476371,0.3564926900787769,0.8537048729821962,126,True,0.001975134469685468,0.5317978858947754,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_19_19__typ/dmft_solutions/T_0p02/U_0p6__Delta_1p9025__w1_0p5__typ,ok,
0.02,0.6000000000000001,1.9025,typ,0.45,0.55,0.5051303211409498,0.5474991858333649,-0.002500814166635168,0.4175749410655823,0.3534120432976702,0.846343993717202,1,True,0.001942411437586594,0.01199650764465332,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_19_19__typ/dmft_solutions/T_0p02/U_0p6__Delta_1p9025__w1_0p45__typ,ok,
0.02,0.6000000000000001,1.9025,typ,0.4,0.6,0.5041993103332585,0.5960697379356324,-0.003930262064367529,0.4179846169822319,0.3497524149445467,0.8367590593876194,1,True,0.0008757910109040151,0.01164007186889648,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_19_19__typ/dmft_solutions/T_0p02/U_0p6__Delta_1p9025__w1_0p4__typ,ok,
0.02,0.7000000000000001,1.9025,typ,0.5,0.5,0.5540568139896742,0.5014236787459844,0.001423678745984369,0.411382046118091,0.3638427918203471,0.8844401335781743,125,True,0.001976988361298542,0.6603505611419678,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_19_19__typ/dmft_solutions/T_0p02/U_0p7__Delta_1p9025__w1_0p5__typ,ok,
0.02,0.7000000000000001,1.9025,typ,0.45,0.55,0.5339269956166814,0.5515760274831502,0.001576027483150111,0.4115746172316627,0.3628996127245465,0.8817346783081171,62,True,0.001969364577656645,0.3341968059539795,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_19_19__typ/dmft_solutions/T_0p02/U_0p7__Delta_1p9025__w1_0p45__typ,ok,
0.02,0.7000000000000001,1.9025,typ,0.4,0.6,0.5615811223929766,0.6008866345201088,0.0008866345201088421,0.4116519634110535,0.355993014888495,0.8647912472921196,1,True,0.001933903525378373,0.01018738746643066,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_19_19__typ/dmft_solutions/T_0p02/U_0p7__Delta_1p9025__w1_0p4__typ,ok,
0.02,1,1.9025,typ,0.5,0.5,0.4974154525179152,0.5015023331184744,0.001502333118474364,0.3946119597938166,0.375698530037939,0.9520708146662362,1,True,0.001938260565488702,0.01220107078552246,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_19_19__typ/dmft_solutions/T_0p02/U_1__Delta_1p9025__w1_0p5__typ,ok,
